lltable
s                   | int                 | s->Program 
s                   | char                | s->Program 
s                   | double              | s->Program 
s                   | float               | s->Program 
Program             | int                 | Program->DeclList 
Program             | char                | Program->DeclList 
Program             | double              | Program->DeclList 
Program             | float               | Program->DeclList 
DeclList            | int                 | DeclList->DeclList' 
DeclList            | char                | DeclList->DeclList' 
DeclList            | double              | DeclList->DeclList' 
DeclList            | float               | DeclList->DeclList' 
DeclList'           | int                 | DeclList'->Type 
DeclList'           | char                | DeclList'->Type 
DeclList'           | double              | DeclList'->Type 
DeclList'           | float               | DeclList'->Type 
Decl                | ;                   | Decl->VarDecl' 
Decl                | [                   | Decl->VarDecl' 
Decl                | (                   | Decl->VarDecl' 
VarDecl             | int                 | VarDecl->Type 
VarDecl             | char                | VarDecl->Type 
VarDecl             | double              | VarDecl->Type 
VarDecl             | float               | VarDecl->Type 
VarDecl'            | ;                   | VarDecl'->; 
VarDecl'            | [                   | VarDecl'->; 
FunDecl             | (                   | FunDecl->( 
VarDeclList         | int                 | VarDeclList->VarDecl 
VarDeclList         | char                | VarDeclList->VarDecl 
VarDeclList         | double              | VarDeclList->VarDecl 
VarDeclList         | float               | VarDeclList->VarDecl 
ParamDeclList       | int                 | ParamDeclList->ParamDeclListTail 
ParamDeclList       | char                | ParamDeclList->ParamDeclListTail 
ParamDeclList       | double              | ParamDeclList->ParamDeclListTail 
ParamDeclList       | float               | ParamDeclList->ParamDeclListTail 
ParamDeclListTail   | int                 | ParamDeclListTail->ParamDecl 
ParamDeclListTail   | char                | ParamDeclListTail->ParamDecl 
ParamDeclListTail   | double              | ParamDeclListTail->ParamDecl 
ParamDeclListTail   | float               | ParamDeclListTail->ParamDecl 
ParamDeclListTail'  | ,                   | ParamDeclListTail'->, 
ParamDecl           | int                 | ParamDecl->Type 
ParamDecl           | char                | ParamDecl->Type 
ParamDecl           | double              | ParamDecl->Type 
ParamDecl           | float               | ParamDecl->Type 
ParamDecl'          | [                   | ParamDecl'->[ 
Block               | {                   | Block->{ 
Type                | int                 | Type->int 
Type                | char                | Type->int 
Type                | double              | Type->int 
Type                | float               | Type->int 
StmtList            | ;                   | StmtList->Stmt 
StmtList            | -                   | StmtList->Stmt 
StmtList            | !                   | StmtList->Stmt 
StmtList            | num                 | StmtList->Stmt 
